ID,Date,Value
Alcona   ,200609,3.3
Alcona   ,200610,4.52
Alcona   ,200611,3.04
Alcona   ,200612,2.67
Alcona   ,200701,1.8
Alcona   ,200702,0.51
Alcona   ,200703,2.5
Alcona   ,200704,4.02
Alcona   ,200705,2.11
Alcona   ,200706,3.29
Alcona   ,200707,2.82
Alcona   ,200708,2.4
Alcona   ,200709,1.63
Alcona   ,200710,3.04
Alcona   ,200711,1.25
Alcona   ,200712,2.52
Alcona   ,200801,3.03
Alcona   ,200802,2.07
Alcona   ,200803,1.07
Alcona   ,200804,2.45
Alcona   ,200805,2.52
Alcona   ,200806,5.46
Alcona   ,200807,4.04
Alcona   ,200808,2.42
Alcona   ,200809,4.02
Alcona   ,200810,1.65
Alcona   ,200811,1.46
Alcona   ,200812,4.1
Alcona   ,200901,0.91
Alcona   ,200902,3
Alcona   ,200903,1.76
Alcona   ,200904,3.16
Alcona   ,200905,2.69
Alcona   ,200906,4.15
Alcona   ,200907,3.25
Alcona   ,200908,5.01
Alcona   ,200909,2.4
Alcona   ,200910,4.38
Alcona   ,200911,1.05
Alcona   ,200912,2.55
Alcona   ,201001,0.41
Alcona   ,201002,0.49
Alcona   ,201003,0.53
Alcona   ,201004,1.77
Alcona   ,201005,2.81
Alcona   ,201006,6.03
Alcona   ,201007,6.15
Alcona   ,201008,2.3
Alcona   ,201009,3.58
Alcona   ,201010,1.39
Alcona   ,201011,1
Alcona   ,201012,0.93
Alcona   ,201101,0.94
Alcona   ,201102,0.87
Alcona   ,201103,1.9
Alcona   ,201104,6.57
Alcona   ,201105,3.26
Alcona   ,201106,3.98
Alcona   ,201107,1.55
Alcona   ,201108,3.5
Alcona   ,201109,3.21
Alcona   ,201110,4.6
Alcona   ,201111,2.07
Alcona   ,201112,1.1
Alcona   ,201201,1.32
Alcona   ,201202,1.1
Alcona   ,201203,2.82
Alcona   ,201204,1.29
Alcona   ,201205,2.15
Alcona   ,201206,2.92
Alcona   ,201207,1.85
Alcona   ,201208,3.65
Alcona   ,201209,1.75
Alcona   ,201210,4.35
Alcona   ,201211,0.49
Alcona   ,201212,2.96
Alcona   ,201301,3.02
Alcona   ,201302,1.87
Alcona   ,201303,1.1
Alcona   ,201304,5.25
Alcona   ,201305,4.54
Alcona   ,201306,2.21
Alcona   ,201307,3.91
Alcona   ,201308,1.56
Alcona   ,201309,1.8
Alcona   ,201310,3.1
Alcona   ,201311,2.35
Alcona   ,201312,1.97
Alcona   ,201401,1.27
Alcona   ,201402,1.17
Alcona   ,201403,0.98
Alcona   ,201404,5.25
Alcona   ,201405,2.98
Alcona   ,201406,2.25
Alcona   ,201407,4.14
Alcona   ,201408,5.92
Alcona   ,201409,3.62
Alcona   ,201410,2.32
Alcona   ,201411,3.1
Alcona   ,201412,2
Alcona   ,201501,0.77
Alcona   ,201502,0.49
Alcona   ,201503,0.61
Alcona   ,201504,2.04
Alcona   ,201505,3.54
Alcona   ,201506,3.72
Alcona   ,201507,1.57
Alcona   ,201508,4.19
Alcona   ,201509,2.05
Alcona   ,201510,2.06
Alcona   ,201511,2.18
Alcona   ,201512,3.03
Alcona   ,201601,1.45
Alcona   ,201602,2.31
Alcona   ,201603,3.67
Alcona   ,201604,3.32
Alcona   ,201605,1.57
Alcona   ,201606,1.78
Alcona   ,201607,2.91
Alcona   ,201608,4.17
Alcona   ,201609,2.9
Alcona   ,201610,3
Alcona   ,201611,1.66
Alcona   ,201612,1.96
Alcona   ,201701,1.83
Alcona   ,201702,2.4
Alcona   ,201703,2.96
Alcona   ,201704,4.7
Alcona   ,201705,2.79
Alcona   ,201706,5.37
Alcona   ,201707,3.25
Alcona   ,201708,3.25
Alcona   ,201709,2.1
Alcona   ,201710,5.09
Alcona   ,201711,2.15
Alcona   ,201712,0.81
Alcona   ,201801,1.51
Alcona   ,201802,2.15
Alcona   ,201803,0.77
Alcona   ,201804,4.22
Alcona   ,201805,2.91
Alcona   ,201806,0.81
Alcona   ,201807,4.37
Alcona   ,201808,4.11
Alcona   ,201809,2.89
Alcona   ,201810,4.97
Alcona   ,201811,1.72
Alcona   ,201812,2.15
Alcona   ,201901,2.46
Alcona   ,201902,2.41
Alcona   ,201903,1.37
Alcona   ,201904,2.54
Alcona   ,201905,4.43
Alcona   ,201906,3.57
Alcona   ,201907,3.11
Alcona   ,201908,1.7
Alcona   ,201909,3.21
Alcona   ,201910,4.38
Alcona   ,201911,3.28
Alcona   ,201912,3.77
Alcona   ,202001,1.96
Alcona   ,202002,1
Alcona   ,202003,2.26
Alcona   ,202004,2.8
Alcona   ,202005,4.24
Alcona   ,202006,1.74
Alcona   ,202007,4.57
Alcona   ,202008,4.38
Alcona   ,202009,1.96
Alcona   ,202010,2.85
Alcona   ,202011,1.85
Alcona   ,202012,1.77
Alcona   ,202101,0.71
Alcona   ,202102,0.83
Alcona   ,202103,0.98
Alcona   ,202104,1.34
Alcona   ,202105,2.53
Alcona   ,202106,3.33
Alcona   ,202107,5.51
Alcona   ,202108,3.67
Alcona   ,202109,3.05
Alcona   ,202110,2.66
Alcona   ,202111,0.71
Alcona   ,202112,2.53
Alcona   ,202201,0.58
Alcona   ,202202,1.24
Alcona   ,202203,4.57
Alger   ,200001,2.83
Alger   ,200002,1.15
Alger   ,200003,2.46
Alger   ,200004,1.26
Alger   ,200005,1.76
Alger   ,200006,4.44
Alger   ,200007,2.32
Alger   ,200008,1.28
Alger   ,200009,3.63
Alger   ,200010,1.96
Alger   ,200011,3.42
Alger   ,200012,3.23
Alger   ,200101,1.9
Alger   ,200102,2.23
Alger   ,200103,1.24
Alger   ,200104,2.69
Alger   ,200105,3.42
Alger   ,200106,3.65
Alger   ,200107,3.18
Alger   ,200108,3.19
Alger   ,200109,4.35
Alger   ,200110,4.67
Alger   ,200111,3.19
Alger   ,200112,2.46
Alger   ,200201,1.13
Alger   ,200202,2.16
Alger   ,200203,3.39
Alger   ,200204,3.27
Alger   ,200205,4
Alger   ,200206,4.19
Alger   ,200207,4.5
Alger   ,200208,4.46
Alger   ,200209,4.01
Alger   ,200210,5.84
Alger   ,200211,2.55
Alger   ,200212,1.39
Alger   ,200301,1.86
Alger   ,200302,1.95
Alger   ,200303,2.62
Alger   ,200304,2.99
Alger   ,200305,2.77
Alger   ,200306,1.55
Alger   ,200307,4.23
Alger   ,200308,1.75
Alger   ,200309,5.37
Alger   ,200310,2.5
Alger   ,200311,2.88
Alger   ,200312,2.76
Alger   ,200401,3.59
Alger   ,200402,1.67
Alger   ,200403,3.29
Alger   ,200404,2.68
Alger   ,200405,4.3
Alger   ,200406,3.92
Alger   ,200407,3.35
Alger   ,200408,4.35
Alger   ,200409,1.27
Alger   ,200410,6.24
Alger   ,200411,3.14
Alger   ,200412,3.73
Alger   ,200501,1.48
Alger   ,200502,1.31
Alger   ,200503,1.04
Alger   ,200504,1.66
Alger   ,200505,2.28
Alger   ,200506,1.88
Alger   ,200507,2.31
Alger   ,200508,2.64
Alger   ,200509,4.51
Alger   ,200510,3.55
Alger   ,200511,4.41
Alger   ,200512,2.18
Alger   ,200601,1.89
Alger   ,200602,2.51
Alger   ,200603,1.52
Alger   ,200604,1.63
Alger   ,200605,4.92
Alger   ,200606,1.23
Alger   ,200607,2.14
Alger   ,200608,3.88
Alger   ,200609,2.77
Alger   ,200610,2.66
Alger   ,200611,1.85
Alger   ,200612,2.4
Alger   ,200701,2.48
Alger   ,200702,1.63
Alger   ,200703,2.13
Alger   ,200704,2.38
Alger   ,200705,2.43
Alger   ,200706,2.4
Alger   ,200707,1.83
Alger   ,200708,1.39
Alger   ,200709,5.34
Alger   ,200710,4.51
Alger   ,200711,2.17
Alger   ,200712,2.62
Alger   ,200801,3.22
Alger   ,200802,1.85
Alger   ,200803,1.06
Alger   ,200804,4.29
Alger   ,200805,2.66
Alger   ,200806,2.97
Alger   ,200807,2.63
Alger   ,200808,0.75
Alger   ,200809,2.67
Alger   ,200810,2.31
Alger   ,200811,2.61
Alger   ,200812,4.01
Alger   ,200901,1.93
Alger   ,200902,2.54
Alger   ,200903,1.33
Alger   ,200904,2.43
Alger   ,200905,3.93
Alger   ,200906,1.77
Alger   ,200907,3.06
Alger   ,200908,3.52
Alger   ,200909,1.69
Alger   ,200910,5.29
Alger   ,200911,1.36
Alger   ,200912,2.55
Alger   ,201001,2.01
Alger   ,201002,1.53
Alger   ,201003,0.14
Alger   ,201004,0.97
Alger   ,201005,1.51
Alger   ,201006,7.84
Alger   ,201007,5.54
Alger   ,201008,3.1
Alger   ,201009,8.23
Alger   ,201010,2.18
Alger   ,201011,2.44
Alger   ,201012,2.54
Alger   ,201101,2.09
Alger   ,201102,0.53
Alger   ,201103,1.19
Alger   ,201104,4.49
Alger   ,201105,3.5
Alger   ,201106,4
Alger   ,201107,1.82
Alger   ,201108,1.55
Alger   ,201109,4.93
Alger   ,201110,3.06
Alger   ,201111,3.52
Alger   ,201112,1.99
Alger   ,201201,2.81
Alger   ,201202,0.62
Alger   ,201203,1.81
Alger   ,201204,1.2
Alger   ,201205,2.21
Alger   ,201206,4.79
Alger   ,201207,3.06
Alger   ,201208,1.92
Alger   ,201209,5.13
Alger   ,201210,5.13
Alger   ,201211,2.6
Alger   ,201212,1.84
Alger   ,201301,2.94
Alger   ,201302,3.03
Alger   ,201303,2.1
Alger   ,201304,3.58
Alger   ,201305,2.69
Alger   ,201306,2.87
Alger   ,201307,5.49
Alger   ,201308,3.12
Alger   ,201309,2.74
Alger   ,201310,3.07
Alger   ,201311,5.85
Alger   ,201312,2.47
Alger   ,201401,2.9
Alger   ,201402,1.15
Alger   ,201403,1.79
Alger   ,201404,3.56
Alger   ,201405,3.28
Alger   ,201406,3.36
Alger   ,201407,3.05
Alger   ,201408,3.59
Alger   ,201409,3.73
Alger   ,201410,6.28
Alger   ,201411,5.26
Alger   ,201412,2.33
Alger   ,201501,2.58
Alger   ,201502,1.72
Alger   ,201503,1.06
Alger   ,201504,2.19
Alger   ,201505,4.33
Alger   ,201506,2.74
Alger   ,201507,2.87
Alger   ,201508,2.53
Alger   ,201509,2.32
Alger   ,201510,2.82
Alger   ,201511,3.94
Alger   ,201512,4.48
Alger   ,201601,3.01
Alger   ,201602,2.25
Alger   ,201603,2.15
Alger   ,201604,2.88
Alger   ,201605,2.96
Alger   ,201606,3.21
Alger   ,201607,4.56
Alger   ,201608,4.26
Alger   ,201609,5.32
Alger   ,201610,5.1
Alger   ,201611,1.71
Alger   ,201612,3.48
Alger   ,201701,2.76
Alger   ,201702,2.67
Alger   ,201703,2.02
Alger   ,201704,4.96
Alger   ,201705,3.85
Alger   ,201706,6.4
Alger   ,201707,2.79
Alger   ,201708,4.55
Alger   ,201709,2.37
Alger   ,201710,6.11
Alger   ,201711,2.73
Alger   ,201712,3.54
Alger   ,201801,2.65
Alger   ,201802,1.77
Alger   ,201803,0.85
Alger   ,201804,2.63
Alger   ,201805,2
Alger   ,201806,2.89
Alger   ,201807,4.72
Alger   ,201808,3.07
Alger   ,201809,5.52
Alger   ,201810,7.41
Alger   ,201811,3.1
Alger   ,201812,1.84
Alger   ,201901,3.3
Alger   ,201902,4.63
Alger   ,201903,1.46
Alger   ,201904,3.56
Alger   ,201905,5.75
Alger   ,201906,2.46
Alger   ,201907,1.93
Alger   ,201908,3.22
Alger   ,201909,5.2
Alger   ,201910,5.9
Alger   ,201911,3.88
Alger   ,201912,4.46
Alger   ,202001,3.13
Alger   ,202002,1.32
Alger   ,202003,3.36
Alger   ,202004,2.98
Alger   ,202005,2.01
Alger   ,202006,4.29
Alger   ,202007,5.86
Alger   ,202008,3.85
Alger   ,202009,4.04
Alger   ,202010,5.31
Alger   ,202011,3.32
Alger   ,202012,1.39
Alger   ,202101,1.2
Alger   ,202102,1.89
Alger   ,202103,2.34
Alger   ,202104,2.98
Alger   ,202105,0.98
Alger   ,202106,3.5
Alger   ,202107,2.97
Alger   ,202108,2.14
Alger   ,202109,3.26
Alger   ,202110,2.98
Alger   ,202111,2.78
Alger   ,202112,3.5
Alger   ,202201,2.06
Alger   ,202202,2.06
Alger   ,202203,2.86
Allegan   ,200001,1.69
Allegan   ,200002,1.78
Allegan   ,200003,1.31
Allegan   ,200004,4.41
Allegan   ,200005,9.12
Allegan   ,200006,3.65
Allegan   ,200007,4.61
Allegan   ,200008,2.83
Allegan   ,200009,6.27
Allegan   ,200010,2.07
Allegan   ,200011,3.98
Allegan   ,200012,3.68
Allegan   ,200101,0.85
Allegan   ,200102,3.14
Allegan   ,200103,1.05
Allegan   ,200104,2.42
Allegan   ,200105,6.55
Allegan   ,200106,4.21
Allegan   ,200107,2.1
Allegan   ,200108,4.92
Allegan   ,200109,4.48
Allegan   ,200110,7.34
Allegan   ,200111,1.74
Allegan   ,200112,3.1
Allegan   ,200201,1.61
Allegan   ,200202,2.1
Allegan   ,200203,2.5
Allegan   ,200204,3
Allegan   ,200205,4.29
Allegan   ,200206,2.07
Allegan   ,200207,2.48
Allegan   ,200208,4.12
Allegan   ,200209,1.17
Allegan   ,200210,2.39
Allegan   ,200211,2.74
Allegan   ,200212,1.75
Allegan   ,200301,1.12
Allegan   ,200302,1.2
Allegan   ,200303,1.49
Allegan   ,200304,3.26
Allegan   ,200305,5.42
Allegan   ,200306,1.31
Allegan   ,200307,2.51
Allegan   ,200308,2.43
Allegan   ,200309,3.31
Allegan   ,200310,2.46
Allegan   ,200311,6.23
Allegan   ,200312,1.58
Allegan   ,200401,2.03
Allegan   ,200402,0.96
Allegan   ,200403,3.7
Allegan   ,200404,1.32
Allegan   ,200405,7.85
Allegan   ,200406,2.9
Allegan   ,200407,3.19
Allegan   ,200408,4.47
Allegan   ,200409,0.6
Allegan   ,200410,3.32
Allegan   ,200411,3.75
Allegan   ,200412,2.74
Allegan   ,200501,4.56
Allegan   ,200502,2.49
Allegan   ,200503,1.52
Allegan   ,200504,0.73
Allegan   ,200505,2.23
Allegan   ,200506,2.86
Allegan   ,200507,4.36
Allegan   ,200508,1.51
Allegan   ,200509,3.07
Allegan   ,200510,0.41
Allegan   ,200511,3.95
Allegan   ,200512,2.84
Allegan   ,200601,3.73
Allegan   ,200602,1.62
Allegan   ,200603,3.03
Allegan   ,200604,2.27
Allegan   ,200605,5.27
Allegan   ,200606,1.47
Allegan   ,200607,4.93
Allegan   ,200608,3.81
Allegan   ,200609,3.9
Allegan   ,200610,5.01
Allegan   ,200611,2.43
Allegan   ,200612,3.88
Allegan   ,200701,3.04
Allegan   ,200702,1.79
Allegan   ,200703,3.26
Allegan   ,200704,4.08
Allegan   ,200705,2.6
Allegan   ,200706,1.62
Allegan   ,200707,1.4
Allegan   ,200708,6.88
Allegan   ,200709,1.29
Allegan   ,200710,3.89
Allegan   ,200711,1.61
Allegan   ,200712,2.76
Allegan   ,200801,4.26
Allegan   ,200802,3.53
Allegan   ,200803,2.15
Allegan   ,200804,2.89
Allegan   ,200805,2.33
Allegan   ,200806,6.28
Allegan   ,200807,4.31
Allegan   ,200808,1.22
Allegan   ,200809,10.91
Allegan   ,200810,3.27
Allegan   ,200811,2.58
Allegan   ,200812,5.85
Allegan   ,200901,1.92
Allegan   ,200902,3.26
Allegan   ,200903,3.14
Allegan   ,200904,6.12
Allegan   ,200905,2.74
Allegan   ,200906,4.91
Allegan   ,200907,1.3
Allegan   ,200908,6.17
Allegan   ,200909,1.14
Allegan   ,200910,7.47
Allegan   ,200911,1.32
Allegan   ,200912,2.75
Allegan   ,201001,1.19
Allegan   ,201002,1.55
Allegan   ,201003,1.14
Allegan   ,201004,2.81
Allegan   ,201005,5.12
Allegan   ,201006,7.57
Allegan   ,201007,4.92
Allegan   ,201008,1.78
Allegan   ,201009,3.39
Allegan   ,201010,2.31
Allegan   ,201011,2.25
Allegan   ,201012,2.06
Allegan   ,201101,1.41
Allegan   ,201102,2.32
Allegan   ,201103,2.99
Allegan   ,201104,6.64
Allegan   ,201105,6.35
Allegan   ,201106,2.73
Allegan   ,201107,6.77
Allegan   ,201108,3.59
Allegan   ,201109,3.11
Allegan   ,201110,2.72
Allegan   ,201111,3.08
Allegan   ,201112,2.84
Allegan   ,201201,3.22
Allegan   ,201202,1.95
Allegan   ,201203,2.93
Allegan   ,201204,3.04
Allegan   ,201205,3.13
Allegan   ,201206,1.36
Allegan   ,201207,2.56
Allegan   ,201208,2.93
Allegan   ,201209,2.95
Allegan   ,201210,6.47
Allegan   ,201211,0.54
Allegan   ,201212,2.75
Allegan   ,201301,3.94
Allegan   ,201302,3
Allegan   ,201303,1.03
Allegan   ,201304,8.21
Allegan   ,201305,3.35
Allegan   ,201306,4.72
Allegan   ,201307,3.21
Allegan   ,201308,3.14
Allegan   ,201309,1.27
Allegan   ,201310,5.24
Allegan   ,201311,3.89
Allegan   ,201312,2.35
Allegan   ,201401,3.41
Allegan   ,201402,2.19
Allegan   ,201403,1.47
Allegan   ,201404,2.55
Allegan   ,201405,2.96
Allegan   ,201406,4.85
Allegan   ,201407,3.53
Allegan   ,201408,3.61
Allegan   ,201409,3.27
Allegan   ,201410,4.38
Allegan   ,201411,3.46
Allegan   ,201412,1.55
Allegan   ,201501,1.47
Allegan   ,201502,1.26
Allegan   ,201503,0.63
Allegan   ,201504,3.14
Allegan   ,201505,5.22
Allegan   ,201506,4.66
Allegan   ,201507,3.18
Allegan   ,201508,3.29
Allegan   ,201509,2.44
Allegan   ,201510,2.36
Allegan   ,201511,2.68
Allegan   ,201512,4.06
Allegan   ,201601,1.86
Allegan   ,201602,2.34
Allegan   ,201603,3.67
Allegan   ,201604,3.17
Allegan   ,201605,3.41
Allegan   ,201606,2.19
Allegan   ,201607,4.26
Allegan   ,201608,6.77
Allegan   ,201609,2.26
Allegan   ,201610,3.74
Allegan   ,201611,2.7
Allegan   ,201612,2.75
Allegan   ,201701,3.69
Allegan   ,201702,1.87
Allegan   ,201703,4.36
Allegan   ,201704,4.49
Allegan   ,201705,2.73
Allegan   ,201706,4.16
Allegan   ,201707,3.22
Allegan   ,201708,2.82
Allegan   ,201709,0.86
Allegan   ,201710,10.11
Allegan   ,201711,3.26
Allegan   ,201712,1.78
Allegan   ,201801,2.16
Allegan   ,201802,5.09
Allegan   ,201803,1.41
Allegan   ,201804,2.83
Allegan   ,201805,6.97
Allegan   ,201806,4.29
Allegan   ,201807,2.93
Allegan   ,201808,5.24
Allegan   ,201809,3.23
Allegan   ,201810,5.3
Allegan   ,201811,2.31
Allegan   ,201812,1.89
Allegan   ,201901,2.75
Allegan   ,201902,2.73
Allegan   ,201903,2.57
Allegan   ,201904,4
Allegan   ,201905,5.51
Allegan   ,201906,5.14
Allegan   ,201907,2.75
Allegan   ,201908,2.4
Allegan   ,201909,6.94
Allegan   ,201910,5.8
Allegan   ,201911,2.2
Allegan   ,201912,3.18
Allegan   ,202001,3.69
Allegan   ,202002,0.98
Allegan   ,202003,3.08
Allegan   ,202004,3.39
Allegan   ,202005,5.25
Allegan   ,202006,3.73
Allegan   ,202007,2.61
Allegan   ,202008,2.79
Allegan   ,202009,3.01
Allegan   ,202010,3.97
Allegan   ,202011,1.91
Allegan   ,202012,2.8
Allegan   ,202101,1.39
Allegan   ,202102,1.09
Allegan   ,202103,1.57
Allegan   ,202104,1.51
Allegan   ,202105,1.51
Allegan   ,202106,8.92
Allegan   ,202107,2.84
Allegan   ,202108,2.58
Allegan   ,202109,2.46
Allegan   ,202110,5.33
Allegan   ,202111,2.16
Allegan   ,202112,2.68
Allegan   ,202201,1.3
Allegan   ,202202,3.34
Allegan   ,202203,3.44
Alpena   ,200001,1.69
Alpena   ,200002,1.87
Alpena   ,200003,0.86
Alpena   ,200004,1.7
Alpena   ,200005,4.05
Alpena   ,200006,2.88
Alpena   ,200007,1.44
Alpena   ,200008,2.09
Alpena   ,200009,3.48
Alpena   ,200010,0.84
Alpena   ,200011,3.1
Alpena   ,200012,1.54
Alpena   ,200101,1.01
Alpena   ,200102,1.64
Alpena   ,200103,0.63
Alpena   ,200104,2.77
Alpena   ,200105,4.17
Alpena   ,200106,2.6
Alpena   ,200107,1.1
Alpena   ,200108,3.17
Alpena   ,200109,6.64
Alpena   ,200110,3.66
Alpena   ,200111,1.69
Alpena   ,200112,1.4
Alpena   ,200201,0.61
Alpena   ,200202,2.52
Alpena   ,200203,2.18
Alpena   ,200204,2.8
Alpena   ,200205,3.92
Alpena   ,200206,3.39
Alpena   ,200207,3.86
Alpena   ,200208,2.86
Alpena   ,200209,1.11
Alpena   ,200210,2.39
Alpena   ,200211,1.36
Alpena   ,200212,0.81
Alpena   ,200301,0.76
Alpena   ,200302,0.59
Alpena   ,200303,1.58
Alpena   ,200304,2.63
Alpena   ,200305,3.35
Alpena   ,200306,2.48
Alpena   ,200307,4.98
Alpena   ,200308,2.17
Alpena   ,200309,2.66
Alpena   ,200310,1.58
Alpena   ,200311,3.93
Alpena   ,200312,1.87
Alpena   ,200401,2.19
Alpena   ,200402,1.25
Alpena   ,200403,2.21
Alpena   ,200404,2.29
Alpena   ,200405,5.86
Alpena   ,200406,1.94
Alpena   ,200407,3.95
Alpena   ,200408,2.29
Alpena   ,200409,0.59
Alpena   ,200410,3.03
Alpena   ,200411,1.79
Alpena   ,200412,2.77
Alpena   ,200501,2.52
Alpena   ,200502,1.3
Alpena   ,200503,1.16
Alpena   ,200504,1.95
Alpena   ,200505,1.3
Alpena   ,200506,2.62
Alpena   ,200507,3.1
Alpena   ,200508,5.49
Alpena   ,200509,2.84
Alpena   ,200510,0.9
Alpena   ,200511,3.12
Alpena   ,200512,1.97
Alpena   ,200601,2.91
Alpena   ,200602,1.98
Alpena   ,200603,1.51
Alpena   ,200604,1.79
Alpena   ,200605,3.74
Alpena   ,200606,2.19
Alpena   ,200607,3.1
Alpena   ,200608,4.21
Alpena   ,200609,3.17
Alpena   ,200610,4.28
Alpena   ,200611,2.27
Alpena   ,200612,2.51
Alpena   ,200701,1.53
Alpena   ,200702,0.55
Alpena   ,200703,2.01
Alpena   ,200704,4.04
Alpena   ,200705,1.83
Alpena   ,200706,3.09
Alpena   ,200707,3.74
Alpena   ,200708,2.31
Alpena   ,200709,2.07
Alpena   ,200710,3.31
Alpena   ,200711,1.48
Alpena   ,200712,2.35
Alpena   ,200801,3.41
Alpena   ,200802,1.92
Alpena   ,200803,1.22
Alpena   ,200804,2.42
Alpena   ,200805,2.23
Alpena   ,200806,4.73
Alpena   ,200807,4.89
Alpena   ,200808,1.56
Alpena   ,200809,3.92
Alpena   ,200810,1.56
Alpena   ,200811,1.86
Alpena   ,200812,4.32
Alpena   ,200901,1.35
Alpena   ,200902,2.78
Alpena   ,200903,1.57
Alpena   ,200904,2.96
Alpena   ,200905,2.99
Alpena   ,200906,3.62
Alpena   ,200907,3.71
Alpena   ,200908,6.38
Alpena   ,200909,2.83
Alpena   ,200910,4.8
Alpena   ,200911,0.99
Alpena   ,200912,2.45
Alpena   ,201001,0.47
Alpena   ,201002,0.66
Alpena   ,201003,0.43
Alpena   ,201004,1.98
Alpena   ,201005,3.02
Alpena   ,201006,5.79
Alpena   ,201007,4.27
Alpena   ,201008,2.91
Alpena   ,201009,4.48
Alpena   ,201010,1.63
Alpena   ,201011,0.82
Alpena   ,201012,1.32
Alpena   ,201101,1.21
Alpena   ,201102,0.68
Alpena   ,201103,1.78
Alpena   ,201104,6.39
Alpena   ,201105,3.09
Alpena   ,201106,5.09
Alpena   ,201107,1.83
Alpena   ,201108,3.62
Alpena   ,201109,4.59
Alpena   ,201110,4.63
Alpena   ,201111,2.04
Alpena   ,201112,1.14
Alpena   ,201201,1.78
Alpena   ,201202,1.38
Alpena   ,201203,2.43
Alpena   ,201204,1.52
Alpena   ,201205,2.18
Alpena   ,201206,4.15
Alpena   ,201207,2.36
Alpena   ,201208,3.41
Alpena   ,201209,1.93
Alpena   ,201210,4.9
Alpena   ,201211,0.82
Alpena   ,201212,3
Alpena   ,201301,2.92
Alpena   ,201302,1.68
Alpena   ,201303,1.33
Alpena   ,201304,4.57
Alpena   ,201305,4.37
Alpena   ,201306,2.5
Alpena   ,201307,3.61
Alpena   ,201308,1.59
Alpena   ,201309,1.83
Alpena   ,201310,3.79
Alpena   ,201311,2.26
Alpena   ,201312,2.25
Alpena   ,201401,1.47
Alpena   ,201402,1.09
Alpena   ,201403,1.07
Alpena   ,201404,5.17
Alpena   ,201405,2.5
Alpena   ,201406,1.59
Alpena   ,201407,4.36
Alpena   ,201408,5.77
Alpena   ,201409,4.29
Alpena   ,201410,3.47
Alpena   ,201411,3.59
Alpena   ,201412,1.88
Alpena   ,201501,1.08
Alpena   ,201502,0.62
Alpena   ,201503,0.85
Alpena   ,201504,2.05
Alpena   ,201505,3.84
Alpena   ,201506,2.49
Alpena   ,201507,1.73
Alpena   ,201508,2.88
Alpena   ,201509,1.64
Alpena   ,201510,2.3
Alpena   ,201511,2.37
Alpena   ,201512,3.71
Alpena   ,201601,1.74
Alpena   ,201602,2.41
Alpena   ,201603,4.44
Alpena   ,201604,3.26
Alpena   ,201605,1.53
Alpena   ,201606,1.52
Alpena   ,201607,2.88
Alpena   ,201608,2.78
Alpena   ,201609,2.92
Alpena   ,201610,2.68
Alpena   ,201611,1.7
Alpena   ,201612,2.16
Alpena   ,201701,2.23
Alpena   ,201702,2.6
Alpena   ,201703,2.85
Alpena   ,201704,4.48
Alpena   ,201705,2.69
Alpena   ,201706,5.77
Alpena   ,201707,2.36
Alpena   ,201708,3.37
Alpena   ,201709,3.11
Alpena   ,201710,5.36
Alpena   ,201711,2.38
Alpena   ,201712,1.24
Alpena   ,201801,1.95
Alpena   ,201802,1.78
