ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Baraga,2013,0,0.0,36,2,3.148333333,37.73333333,8682,0.0,,37.78
Baraga,2014,0,0.0,7,4,3.105833333,35.45,8623,,,37.269999999999996
Baraga,2015,1,1.174191276,20,4,2.3925,39.63333333,8546,0.0,,28.71
Baraga,2016,1,1.174191276,22,7,3.335,41.61666667,8503,0.0,64.5,40.02
Baraga,2017,0,0.0,8,9,3.6475,40.05833333,8438,0.0,,43.769999999999996
Baraga,2018,0,0.0,28,7,3.038333333,39.05,8320,2.0,,36.46
Baraga,2019,5,5.870956379,8,7,3.2675,37.96666667,8320,,,39.21
Barry,2000,0,0.0,4,10,3.751666667,47.90833333,56931,1.0,,45.02
Barry,2001,0,0.0,11,8,3.419166667,49.40833333,57572,3.0,27.6,41.03
Barry,2002,0,0.0,13,4,2.500833333,48.80833333,58061,2.0,,30.01
Barry,2003,0,0.0,15,8,2.921666667,46.91666667,58682,1.0,,35.06
Barry,2004,0,0.0,0,1,3.250833333,47.875,59005,2.0,,39.01
Barry,2005,0,0.0,27,2,2.605,48.71666667,59621,0.0,,31.259999999999998
Barry,2006,0,0.0,21,4,3.398333333,49.78333333,59610,1.0,27.6,40.78
Barry,2007,0,0.0,31,2,2.860833333,48.96666667,59969,2.0,,34.33
Barry,2008,2,0.33513749,12,7,3.883333333,46.99166667,59788,2.0,,46.6
Barry,2009,1,0.167568745,8,7,3.209166667,46.825,59469,1.0,,38.51
Barry,2010,0,0.0,23,5,2.781666667,49.5,59081,1.0,,33.38
Barry,2011,0,0.0,25,6,3.798333333,48.40833333,58970,0.0,27.7,45.58
Barry,2012,1,0.167568745,58,5,2.725,51.21666667,59068,4.0,,32.699999999999996
Barry,2013,0,0.0,28,9,3.5825,47.20833333,59134,2.0,,42.99
Barry,2014,2,0.33513749,28,4,3.07,45.38333333,59283,,,36.84
Barry,2015,2,0.33513749,11,2,2.9075,48.175,59393,4.0,,34.89
Barry,2016,1,0.167568745,26,6,3.445,50.075,59702,8.0,29.0,41.34
Barry,2017,3,0.502706235,19,7,3.445833333,49.53333333,60629,22.0,,41.35
Barry,2018,6,1.00541247,21,5,3.5475,48.50833333,61157,11.0,,42.57
Barry,2019,8,1.340549961,10,5,3.844166667,47.625,61157,21.0,,46.13
Bay,2000,0,0.0,3,5,2.631666667,47.15,110192,2.0,,31.58
Bay,2001,0,0.0,14,2,2.420833333,49.24166667,109836,0.0,11.1,29.05
Bay,2002,0,0.0,20,2,2.254166667,47.84166667,109861,1.0,,27.05
Bay,2003,0,0.0,21,3,2.125,46.125,109559,1.0,,25.5
Bay,2004,0,0.0,2,2,2.608333333,46.7,109453,1.0,,31.3
Bay,2005,0,0.0,31,6,2.53,47.75833333,109165,1.0,,30.36
Bay,2006,0,0.0,20,7,3.126666667,49.23333333,108711,1.0,11.1,37.52
Bay,2007,0,0.0,24,1,2.3575,47.98333333,108132,5.0,,28.29
Bay,2008,1,0.093436986,7,4,2.933333333,46.18333333,108320,4.0,,35.2
Bay,2009,0,0.0,5,6,2.556666667,46.00833333,107913,4.0,,30.68
Bay,2010,0,0.0,29,2,2.183333333,49.2,107688,1.0,,26.2
Bay,2011,0,0.0,24,7,2.865,47.70833333,107498,0.0,10.9,34.38
Bay,2012,0,0.0,40,6,2.501666667,50.75833333,107091,0.0,,30.02
Bay,2013,0,0.0,30,7,2.896666667,46.73333333,106910,2.0,,34.76
Bay,2014,1,0.093436986,22,8,2.83,44.58333333,106232,,,33.96
Bay,2015,0,0.0,15,5,2.5975,47.95833333,105557,0.0,,31.17
Bay,2016,0,0.0,24,3,2.7825,49.875,104747,0.0,6.6,33.39
Bay,2017,1,0.093436986,14,6,2.981666667,48.93333333,104189,4.0,,35.78
Bay,2018,4,0.373747944,36,6,2.699166667,47.75833333,103923,1.0,,32.39
Bay,2019,0,0.0,10,9,3.144166667,46.55,103923,5.0,,37.73
Benzie,2000,0,0.0,4,4,2.525833333,45.36666667,16090,0.0,,30.310000000000002
Benzie,2001,0,0.0,18,6,3.15,46.70833333,16490,0.0,52.6,37.8
Benzie,2002,0,0.0,11,5,2.436666667,45.8,16793,0.0,,29.24
Benzie,2003,0,0.0,17,6,2.665,44.10833333,17239,0.0,,31.98
Benzie,2004,0,0.0,2,7,3.151666667,44.49166667,17420,0.0,,37.82
Benzie,2005,0,0.0,32,5,2.28,46.675,17697,0.0,,27.36
Benzie,2006,1,0.58719906,25,4,2.820833333,46.90833333,17867,0.0,52.3,33.85
Benzie,2007,0,0.0,35,0,1.979166667,46.4,17863,0.0,,23.75
Benzie,2008,0,0.0,7,6,3.298333333,44.34166667,17733,3.0,,39.58
Benzie,2009,0,0.0,8,5,2.580833333,43.8,17564,0.0,,30.97
Benzie,2010,0,0.0,23,4,2.5075,47.31666667,17512,2.0,,30.09
Benzie,2011,1,0.58719906,37,7,2.8,45.74166667,17431,1.0,51.1,33.6
Benzie,2012,0,0.0,46,7,2.830833333,48.76666667,17389,1.0,,33.97
Benzie,2013,0,0.0,27,5,3.429166667,44.33333333,17400,4.0,,41.15
Benzie,2014,0,0.0,20,7,3.438333333,41.83333333,17511,,,41.26
Benzie,2015,2,1.174398121,14,5,2.6925,45.45833333,17436,4.0,,32.31
Benzie,2016,3,1.761597181,33,3,2.510833333,47.74166667,17572,8.0,50.1,30.13
Benzie,2017,0,0.0,9,4,2.960833333,46.29166667,17604,10.0,,35.53
Benzie,2018,2,1.174398121,37,6,2.901666667,45.575,17753,9.0,,34.82
Benzie,2019,6,3.523194363,4,6,3.505833333,43.73333333,17753,34.0,,42.07
Berrien,2000,0,0.0,8,8,3.424166667,49.34166667,162471,9.0,,41.089999999999996
Berrien,2001,1,0.063133904,13,5,3.258333333,50.76666667,161153,12.0,16.8,39.1
Berrien,2002,0,0.0,15,2,2.599166667,50.40833333,160604,7.0,,31.189999999999998
Berrien,2003,0,0.0,8,5,2.946666667,48.60833333,160314,10.0,,35.36
Berrien,2004,2,0.126267808,4,5,3.205833333,49.31666667,159742,3.0,,38.47
Berrien,2005,3,0.189401712,37,1,2.5525,50.39166667,158510,6.0,,30.63
Berrien,2006,2,0.126267808,18,11,3.545,51.06666667,157537,30.0,16.7,42.54
Berrien,2007,5,0.315669519,15,8,3.52,50.78333333,157378,15.0,,42.24
Berrien,2008,4,0.252535615,9,6,3.953333333,48.49166667,157380,3.0,,47.44
Berrien,2009,9,0.568205135,7,8,3.5525,48.675,157059,13.0,,42.63
Berrien,2010,8,0.505071231,34,5,2.910833333,51.01666667,156793,7.0,,34.93
Berrien,2011,8,0.505071231,31,7,3.809166667,50.075,156518,7.0,16.6,45.71
Berrien,2012,6,0.378803423,49,1,2.706666667,52.76666667,156093,5.0,,32.48
Berrien,2013,11,0.694472942,32,5,3.218333333,48.5,155501,8.0,,38.62
Berrien,2014,20,1.262678077,28,8,3.2175,46.375,155439,,,38.61
Berrien,2015,29,1.830883212,9,5,2.929166667,49.39166667,154629,4.0,,35.15
Berrien,2016,23,1.452079789,25,6,3.5025,51.48333333,154010,7.0,18.6,42.03
Berrien,2017,28,1.767749308,13,6,3.669166667,50.85,154362,17.0,,44.03
Berrien,2018,25,1.578347596,23,10,3.893333333,49.55,154141,10.0,,46.72
Berrien,2019,28,1.767749308,10,6,3.8125,48.925,154141,20.0,,45.75
Branch,2000,1,0.22041725,5,8,3.391666667,48.075,45875,12.0,,40.7
Branch,2001,0,0.0,11,9,3.56,49.6,46099,3.0,9.5,42.72
Branch,2002,0,0.0,14,2,2.6025,49.34166667,46651,3.0,,31.23
Branch,2003,0,0.0,5,8,3.239166667,47.54166667,46680,4.0,,38.87
Branch,2004,0,0.0,1,4,3.16,48.45833333,46791,2.0,,37.92
Branch,2005,1,0.22041725,23,2,2.639166667,49.225,46733,1.0,,31.67
Branch,2006,0,0.0,13,6,3.543333333,50.13333333,46805,1.0,9.4,42.519999999999996
Branch,2007,1,0.22041725,24,6,3.296666667,49.25,46788,0.0,,39.56
Branch,2008,0,0.0,11,7,3.650833333,47.64166667,46305,0.0,,43.81
Branch,2009,0,0.0,6,6,3.395,47.39166667,45378,0.0,,40.74
Branch,2010,0,0.0,29,6,3.104166667,49.88333333,45172,2.0,,37.25
Branch,2011,0,0.0,27,8,3.981666667,49.09166667,43897,0.0,9.3,47.78
Branch,2012,0,0.0,52,0,2.485,51.75833333,43771,0.0,,29.82
Branch,2013,0,0.0,28,5,3.375,47.85,43539,0.0,,40.5
Branch,2014,0,0.0,31,5,3.005,45.53333333,43669,,,36.06
Branch,2015,0,0.0,10,7,2.973333333,48.49166667,43607,1.0,,35.68
Branch,2016,1,0.22041725,36,3,3.1825,50.83333333,43427,0.0,5.8,38.19
Branch,2017,0,0.0,18,6,3.296666667,50.44166667,43423,1.0,,39.56
Branch,2018,0,0.0,25,8,3.783333333,49.225,43622,0.0,,45.4
Branch,2019,0,0.0,10,6,3.7575,48.16666667,43622,0.0,,45.089999999999996
Calhoun,2000,0,0.0,4,8,3.6375,47.80833333,138014,10.0,,43.65
Calhoun,2001,0,0.0,10,7,3.504166667,49.325,138158,9.0,17.0,42.05
Calhoun,2002,0,0.0,16,2,2.380833333,48.85833333,138580,8.0,,28.57
Calhoun,2003,0,0.0,10,4,2.949166667,47.16666667,138962,1.0,,35.39
Calhoun,2004,1,0.073441929,0,3,3.069166667,47.86666667,139443,2.0,,36.83
Calhoun,2005,1,0.073441929,22,4,2.291666667,48.81666667,138946,2.0,,27.5
Calhoun,2006,0,0.0,17,6,3.2725,49.85,138291,2.0,17.0,39.269999999999996
Calhoun,2007,0,0.0,28,4,2.8375,48.94166667,137582,0.0,,34.05
Calhoun,2008,0,0.0,14,7,3.603333333,47.34166667,137313,0.0,,43.24
Calhoun,2009,0,0.0,10,6,3.115,47.025,136301,1.0,,37.379999999999995
Calhoun,2010,0,0.0,23,10,2.895,49.69166667,136025,0.0,,34.74
Calhoun,2011,1,0.073441929,26,5,3.871666667,48.50833333,135245,2.0,16.9,46.46
Calhoun,2012,0,0.0,56,2,2.47,51.35,134777,1.0,,29.64
Calhoun,2013,0,0.0,29,8,3.4475,47.33333333,134869,4.0,,41.370000000000005
Calhoun,2014,2,0.146883859,31,0,2.9,45.46666667,134976,,,34.8
Calhoun,2015,0,0.0,9,3,2.976666667,48.35833333,134447,1.0,,35.72
Calhoun,2016,3,0.220325788,32,7,3.163333333,50.25,134386,3.0,14.8,37.96
Calhoun,2017,2,0.146883859,19,6,3.2975,50.075,134358,7.0,,39.57
Calhoun,2018,9,0.660977365,24,7,3.446666667,48.95,134487,8.0,,41.36
Calhoun,2019,14,1.028187013,8,4,3.564166667,48.06666667,134487,27.0,,42.77
Cass,2000,0,0.0,6,10,3.555,48.75833333,51146,2.0,,42.66
Cass,2001,0,0.0,11,6,3.365833333,50.13333333,51395,20.0,17.3,40.39
Cass,2002,0,0.0,12,3,2.626666667,49.76666667,51588,4.0,,31.52
Cass,2003,0,0.0,6,6,3.176666667,47.96666667,51783,0.0,,38.12
Cass,2004,0,0.0,1,5,3.1175,48.775,52290,4.0,,37.41
Cass,2005,2,0.389351243,33,1,2.6725,49.78333333,52358,0.0,,32.07
Cass,2006,0,0.0,16,12,3.445833333,50.55833333,52282,30.0,17.2,41.35
Cass,2007,0,0.0,16,9,3.556666667,50.06666667,52623,0.0,,42.68
Cass,2008,1,0.194675622,10,4,4.013333333,47.91666667,52684,0.0,,48.16
Cass,2009,2,0.389351243,7,8,3.473333333,48.075,52362,1.0,,41.68
Cass,2010,0,0.0,36,3,2.885,50.33333333,52188,0.0,,34.62
Cass,2011,2,0.389351243,29,7,3.8575,49.60833333,52459,0.0,17.2,46.29
Cass,2012,1,0.194675622,52,1,2.661666667,52.175,52050,0.0,,31.94
Cass,2013,0,0.0,32,10,3.256666667,48.15,51848,0.0,,39.08
Cass,2014,2,0.389351243,30,9,3.376666667,46.03333333,51813,,,40.519999999999996
Cass,2015,2,0.389351243,12,8,3.089166667,48.91666667,51665,1.0,,37.07
Cass,2016,4,0.778702487,32,5,3.568333333,50.95833333,51599,1.0,19.6,42.82
Cass,2017,0,0.0,16,7,3.5825,50.44166667,51453,6.0,,42.99
Cass,2018,10,1.946756217,23,11,4.049166667,49.25833333,51653,2.0,,48.59
Cass,2019,10,1.946756217,7,6,3.799166667,48.49166667,51653,5.0,,45.59
Charlevoix,2000,0,0.0,3,1,2.238333333,44.65,26171,0.0,,26.86
Charlevoix,2001,0,0.0,16,3,3.091666667,46.33333333,26437,1.0,45.2,37.1
Charlevoix,2002,0,0.0,16,3,2.881666667,45.13333333,26542,0.0,,34.58
Charlevoix,2003,0,0.0,16,6,2.908333333,43.31666667,26656,0.0,,34.9
Charlevoix,2004,0,0.0,6,2,3.135833333,43.76666667,26601,0.0,,37.63
Charlevoix,2005,0,0.0,34,3,2.6325,45.60833333,26534,1.0,,31.59
Charlevoix,2006,0,0.0,24,4,2.900833333,46.575,26394,1.0,45.0,34.81
Charlevoix,2007,0,0.0,31,0,2.4575,45.63333333,26499,1.0,,29.49
Charlevoix,2008,0,0.0,8,1,3.084166667,43.73333333,26280,0.0,,37.01
Charlevoix,2009,0,0.0,7,2,2.59,42.90833333,26068,1.0,,31.080000000000002
Charlevoix,2010,0,0.0,26,3,2.354166667,46.64166667,25910,0.0,,28.25
Charlevoix,2011,1,0.382958353,28,4,2.880833333,44.91666667,26039,0.0,44.8,34.57
Charlevoix,2012,0,0.0,44,5,3.005833333,47.825,26107,4.0,,36.07
Charlevoix,2013,0,0.0,27,2,3.651666667,43.50833333,26199,2.0,,43.82
Charlevoix,2014,1,0.382958353,13,5,3.455833333,41.25,26167,,,41.47
Charlevoix,2015,1,0.382958353,16,5,2.71,44.025,26215,21.0,,32.519999999999996
Charlevoix,2016,0,0.0,34,2,2.938333333,46.96666667,26174,6.0,43.1,35.26
Charlevoix,2017,0,0.0,12,5,3.504166667,45.625,26219,4.0,,42.05
Charlevoix,2018,0,0.0,34,6,2.909166667,44.41666667,26244,7.0,,34.910000000000004
Charlevoix,2019,0,0.0,9,4,3.418333333,42.525,26244,19.0,,41.019999999999996
Cheboygan,2000,0,0.0,4,2,1.961666667,43.7,26530,4.0,,23.54
Cheboygan,2001,0,0.0,20,3,2.8425,45.64166667,26881,4.0,42.1,34.11
Cheboygan,2002,0,0.0,29,4,2.7275,44.24166667,27138,2.0,,32.73
Cheboygan,2003,0,0.0,8,6,2.6175,42.71666667,27232,0.0,,31.41
Cheboygan,2004,0,0.0,9,2,2.773333333,43.04166667,27228,4.0,,33.28
Cheboygan,2005,2,0.767621716,38,2,2.374166667,44.7,27274,1.0,,28.49
Cheboygan,2006,0,0.0,29,3,2.595,45.80833333,27249,4.0,41.7,31.14
Cheboygan,2007,0,0.0,31,0,2.223333333,44.76666667,27093,1.0,,26.68
Cheboygan,2008,0,0.0,6,1,2.725,42.81666667,26738,1.0,,32.7
Cheboygan,2009,0,0.0,6,2,2.483333333,42.16666667,26330,2.0,,29.8
Cheboygan,2010,0,0.0,23,4,2.389166667,45.7,26080,0.0,,28.669999999999998
Cheboygan,2011,0,0.0,23,4,2.885,44.11666667,25937,0.0,40.8,34.620000000000005
Cheboygan,2012,0,0.0,36,3,2.576666667,46.86666667,25782,1.0,,30.919999999999998
Cheboygan,2013,0,0.0,22,3,2.945833333,42.53333333,25617,9.0,,35.35
Cheboygan,2014,0,0.0,10,4,3.059166667,40.33333333,25681,,,36.71
Cheboygan,2015,0,0.0,20,4,2.511666667,43.19166667,25415,9.0,,30.14
Cheboygan,2016,0,0.0,32,0,2.665,45.90833333,25401,3.0,41.3,31.98
Cheboygan,2017,0,0.0,14,4,3.104166667,44.65,25398,4.0,,37.25
Cheboygan,2018,1,0.383810858,34,5,2.5,43.48333333,25413,14.0,,30.0
Cheboygan,2019,0,0.0,9,5,3.050833333,41.61666667,25413,2.0,,36.61
Chippewa,2000,0,0.0,6,1,2.031666667,41.35833333,38593,3.0,,24.38
Chippewa,2001,0,0.0,19,5,3.394166667,43.13333333,38518,0.0,39.0,40.73
Chippewa,2002,0,0.0,23,5,2.924166667,41.675,38748,2.0,,35.089999999999996
Chippewa,2003,0,0.0,9,5,2.814166667,40.125,38789,3.0,,33.77
Chippewa,2004,0,0.0,4,3,3.049166667,40.40833333,38803,0.0,,36.59
Chippewa,2005,0,0.0,36,3,2.219166667,42.60833333,38990,3.0,,26.63
Chippewa,2006,0,0.0,23,1,2.456666667,43.575,39051,4.0,38.5,29.48
